代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,11611200.2400000002
真實報酬,1611200.2400000002
趨勢值,0.0514656286

選擇檔數,2
找到最佳解世代,2312
找到最佳解實驗,1
Stock#,HD,NKE,
分配資金,5000000,5000000,
張數,44614,91374,
剩餘資金,109.0200000003,14.7200000001,
FS(112),5971246.7800000003,6016992.6199999992,11988239.4000000004,
FS(113),5884695.6200000010,5886327.7999999998,11771023.4200000018,
FS(114),5913248.5800000001,5877190.3999999994,11790438.9799999986,
FS(115),5819559.1800000006,5770282.8199999994,11589842.0000000000,
FS(116),5889603.1600000001,5841554.5400000000,11731157.6999999993,
FS(117),5857481.0800000001,5876276.6600000001,11733757.7400000002,
FS(118),5929309.6200000010,5982270.5000000000,11911580.1200000010,
FS(119),5860157.9199999999,5949375.8599999994,11809533.7799999993,
FS(120),5812867.0800000001,5871707.9600000000,11684575.0400000010,
FS(121),5858373.3600000003,5930187.3200000003,11788560.6799999997,
FS(122),5883803.3399999999,6024302.5400000000,11908105.8800000008,
FS(123),5938678.5600000015,5880845.3599999994,11819523.9200000018,
FS(124),5929309.6200000010,5773024.0400000000,11702333.6600000001,
FS(125),5919494.5400000010,5830589.6600000001,11750084.2000000011,
FS(126),5965000.8200000003,5871707.9600000000,11836708.7800000012,
FS(127),5949385.9199999999,5779420.2199999997,11728806.1399999987,
FS(128),5900310.5200000005,5710889.7199999997,11611200.2400000002,
